site,date,season,mean_daily_temp_c,max_daily_temp_c,min_daily_temp_c,daily_temp_c_range,max_temp_c,min_temp_c,temp_c_range,two_week_temp_rollavg
S7_terra,2022-07-25T00:00:00Z,winter,14.527888888888889,18.044999999999998,8.977777777777776,9.067222222222222,23.53291666666667,7.032222222222222,16.50069444444445,15.188777777777778
S7_agua,2022-07-25T00:00:00Z,winter,14.700333333333333,20.51888888888889,9.077222222222222,11.441666666666666,24.931111111111115,6.26486111111111,18.666250000000005,14.858466269841273
S7_terra,2022-07-26T00:00:00Z,winter,13.74,17.76,8.282222222222224,9.477777777777778,23.53291666666667,7.032222222222222,16.50069444444445,15.152021825396828
S7_agua,2022-07-26T00:00:00Z,winter,13.126444444444445,17.57,8.182222222222224,9.387777777777776,24.931111111111115,6.26486111111111,18.666250000000005,14.841833333333335
S7_terra,2022-07-27T00:00:00Z,winter,15.557777777777776,18.521111111111107,12.593888888888888,5.92722222222222,23.53291666666667,7.032222222222222,16.50069444444445,15.175107142857144
S7_agua,2022-07-27T00:00:00Z,winter,14.934722222222222,18.80611111111111,11.91611111111111,6.890000000000001,24.931111111111115,6.26486111111111,18.666250000000005,14.81016666666667
S7_terra,2022-07-28T00:00:00Z,winter,15.380833333333335,19.377222222222226,10.552777777777777,8.824444444444449,23.53291666666667,7.032222222222222,16.50069444444445,15.129581349206351
S7_agua,2022-07-28T00:00:00Z,winter,14.425694444444446,18.711111111111116,10.357222222222223,8.353888888888893,24.931111111111115,6.26486111111111,18.666250000000005,14.709918650793652
S7_terra,2022-07-29T00:00:00Z,winter,14.287777777777778,19.47222222222222,11.431111111111113,8.041111111111109,23.53291666666667,7.032222222222222,16.50069444444445,15.116515873015874
S7_agua,2022-07-29T00:00:00Z,winter,13.763888888888888,16.807777777777776,10.747777777777776,6.0600000000000005,24.931111111111115,6.26486111111111,18.666250000000005,14.674303571428572
S7_terra,2022-07-30T00:00:00Z,winter,10.665972222222223,13.26888888888889,5.7572222222222225,7.511666666666668,23.53291666666667,7.032222222222222,16.50069444444445,14.760434523809526
S7_agua,2022-07-30T00:00:00Z,winter,10.51527777777778,12.882777777777779,5.347222222222222,7.535555555555557,24.931111111111115,6.26486111111111,18.666250000000005,14.36176388888889
S7_terra,2022-07-31T00:00:00Z,winter,12.707222222222223,14.421111111111111,10.357222222222223,4.063888888888888,23.53291666666667,7.032222222222222,16.50069444444445,14.50424404761905
S7_agua,2022-07-31T00:00:00Z,winter,12.585277777777778,14.996111111111112,10.25888888888889,4.737222222222222,24.931111111111115,6.26486111111111,18.666250000000005,14.16129761904762
S7_terra,2022-08-01T00:00:00Z,winter,14.549583333333334,18.711111111111116,7.882222222222224,10.82888888888889,23.53291666666667,7.032222222222222,16.50069444444445,14.36677380952381
S7_agua,2022-08-01T00:00:00Z,winter,13.497500000000002,17.18888888888889,7.582222222222224,9.606666666666666,24.931111111111115,6.26486111111111,18.666250000000005,13.945265873015874
S7_terra,2022-08-02T00:00:00Z,winter,13.784166666666668,18.236111111111114,9.37277777777778,8.863333333333335,23.53291666666667,7.032222222222222,16.50069444444445,14.10835119047619
S7_agua,2022-08-02T00:00:00Z,winter,12.317499999999999,17.57,8.87888888888889,8.69111111111111,24.931111111111115,6.26486111111111,18.666250000000005,13.583738095238099
S7_terra,2022-08-03T00:00:00Z,winter,13.72888888888889,17.57,6.877222222222222,10.692777777777778,23.53291666666667,7.032222222222222,16.50069444444445,13.91393650793651
S7_agua,2022-08-03T00:00:00Z,winter,13.510416666666666,17.665,6.6738888888888885,10.99111111111111,24.931111111111115,6.26486111111111,18.666250000000005,13.358390873015875
S7_terra,2022-08-04T00:00:00Z,winter,16.313750000000002,20.615000000000002,11.236111111111112,9.37888888888889,23.53291666666667,7.032222222222222,16.50069444444445,14.01223015873016
S7_agua,2022-08-04T00:00:00Z,winter,15.047222222222224,20.23388888888889,10.65111111111111,9.582777777777782,24.931111111111115,6.26486111111111,18.666250000000005,13.376158730158732
S7_terra,2022-08-05T00:00:00Z,winter,15.985416666666667,21.66388888888889,11.624999999999998,10.038888888888893,23.53291666666667,7.032222222222222,16.50069444444445,14.186178571428572
S7_agua,2022-08-05T00:00:00Z,winter,15.27,19.94777777777778,11.624999999999998,8.322777777777782,24.931111111111115,6.26486111111111,18.666250000000005,13.536218253968256
S7_terra,2022-08-06T00:00:00Z,winter,14.204444444444444,14.803888888888888,13.07611111111111,1.7277777777777779,23.53291666666667,7.032222222222222,16.50069444444445,14.23176388888889
S7_agua,2022-08-06T00:00:00Z,winter,14.156666666666666,14.612777777777778,12.979999999999999,1.632777777777779,24.931111111111115,6.26486111111111,18.666250000000005,13.627359126984128
S7_terra,2022-08-07T00:00:00Z,winter,14.898055555555556,16.237222222222222,13.653888888888888,2.583333333333334,23.53291666666667,7.032222222222222,16.50069444444445,14.3094126984127
S7_agua,2022-08-07T00:00:00Z,winter,14.563194444444445,15.56888888888889,13.46111111111111,2.1077777777777804,24.931111111111115,6.26486111111111,18.666250000000005,13.743867063492065
S7_terra,2022-08-08T00:00:00Z,winter,15.470416666666669,17.28388888888889,13.26888888888889,4.014999999999999,23.53291666666667,7.032222222222222,16.50069444444445,14.376736111111112
S7_agua,2022-08-08T00:00:00Z,winter,15.30402777777778,16.427222222222223,13.365000000000002,3.0622222222222213,24.931111111111115,6.26486111111111,18.666250000000005,13.786988095238097
S7_terra,2022-08-09T00:00:00Z,winter,16.02138888888889,17.093888888888888,14.996111111111112,2.0977777777777753,23.53291666666667,7.032222222222222,16.50069444444445,14.539692460317463
S7_agua,2022-08-09T00:00:00Z,winter,15.664027777777779,16.427222222222223,14.9,1.527222222222223,24.931111111111115,6.26486111111111,18.666250000000005,13.96824404761905
S7_terra,2022-08-10T00:00:00Z,winter,13.97888888888889,16.427222222222223,10.552777777777777,5.874444444444446,23.53291666666667,7.032222222222222,16.50069444444445,14.426914682539685
S7_agua,2022-08-10T00:00:00Z,winter,12.91986111111111,15.377777777777778,10.161111111111111,5.216666666666667,24.931111111111115,6.26486111111111,18.666250000000005,13.8243253968254
S7_terra,2022-08-11T00:00:00Z,winter,12.107777777777777,12.979999999999999,10.747777777777776,2.232222222222223,23.53291666666667,7.032222222222222,16.50069444444445,14.193125
S7_agua,2022-08-11T00:00:00Z,winter,12.132083333333334,13.26888888888889,10.846111111111114,2.4227777777777764,24.931111111111115,6.26486111111111,18.666250000000005,13.660496031746034
S7_terra,2022-08-12T00:00:00Z,winter,12.126527777777778,13.846111111111112,10.25888888888889,3.5872222222222216,23.53291666666667,7.032222222222222,16.50069444444445,14.038750000000002
S7_agua,2022-08-12T00:00:00Z,winter,11.73638888888889,13.75,9.275,4.475,24.931111111111115,6.26486111111111,18.666250000000005,13.515674603174604
S7_terra,2022-08-13T00:00:00Z,winter,12.643611111111113,16.90277777777778,7.381111111111112,9.5216666666666665,23.53291666666667,7.032222222222222,16.50069444444445,14.180009920634921
S7_agua,2022-08-13T00:00:00Z,winter,11.657222222222222,15.760000000000002,7.1788888888888875,8.581111111111113,24.931111111111115,6.26486111111111,18.666250000000005,13.597242063492065
S7_terra,2022-08-14T00:00:00Z,winter,14.671805555555556,21.282222222222227,7.1788888888888875,14.103333333333339,23.53291666666667,7.032222222222222,16.50069444444445,14.320337301587303
S7_agua,2022-08-14T00:00:00Z,winter,12.4,17.475,6.6738888888888885,10.801111111111112,24.931111111111115,6.26486111111111,18.666250000000005,13.58400793650794
S7_terra,2022-08-15T00:00:00Z,winter,15.79138888888889,23.003888888888888,8.977777777777776,14.026111111111112,23.53291666666667,7.032222222222222,16.50069444444445,14.4090376984127
S7_agua,2022-08-15T00:00:00Z,winter,13.162777777777778,18.044999999999998,8.680000000000001,9.364999999999997,24.931111111111115,6.26486111111111,18.666250000000005,13.560099206349207
S7_terra,2022-08-16T00:00:00Z,winter,17.462222222222223,25.31888888888889,10.552777777777777,14.766111111111112,23.53291666666667,7.032222222222222,16.50069444444445,14.671755952380954
S7_agua,2022-08-16T00:00:00Z,winter,14.973055555555554,19.66222222222222,10.161111111111111,9.501111111111108,24.931111111111115,6.26486111111111,18.666250000000005,13.749781746031747
S7_terra,2022-08-17T00:00:00Z,winter,15.319305555555555,18.33111111111111,11.624999999999998,6.706111111111111,23.53291666666667,7.032222222222222,16.50069444444445,14.785357142857146
S7_agua,2022-08-17T00:00:00Z,winter,14.219027777777779,16.52277777777778,11.041111111111112,5.481666666666667,24.931111111111115,6.26486111111111,18.666250000000005,13.800396825396827
S7_terra,2022-08-18T00:00:00Z,winter,17.940555555555555,23.387777777777778,11.236111111111112,12.151666666666666,23.53291666666667,7.032222222222222,16.50069444444445,14.90155753968254
S7_agua,2022-08-18T00:00:00Z,winter,16.44777777777778,18.236111111111114,13.846111111111112,4.390000000000002,24.931111111111115,6.26486111111111,18.666250000000005,13.90043650793651
S7_terra,2022-08-19T00:00:00Z,winter,11.125833333333334,14.517222222222223,9.176111111111114,5.341111111111109,23.53291666666667,7.032222222222222,16.50069444444445,14.554444444444446
S7_agua,2022-08-19T00:00:00Z,winter,10.717361111111112,12.882777777777779,9.275,3.6077777777777786,24.931111111111115,6.26486111111111,18.666250000000005,13.575248015873017
S7_terra,2022-08-20T00:00:00Z,winter,10.182777777777778,11.138888888888888,9.176111111111114,1.9627777777777737,23.53291666666667,7.032222222222222,16.50069444444445,14.26718253968254
S7_agua,2022-08-20T00:00:00Z,winter,10.135,10.943888888888889,9.472222222222221,1.4716666666666676,24.931111111111115,6.26486111111111,18.666250000000005,13.287986111111113
S7_terra,2022-08-21T00:00:00Z,winter,11.474444444444444,13.172777777777778,9.866111111111111,3.3066666666666666,23.53291666666667,7.032222222222222,16.50069444444445,14.02263888888889
S7_agua,2022-08-21T00:00:00Z,winter,11.523055555555556,13.365000000000002,9.965,3.400000000000002,24.931111111111115,6.26486111111111,18.666250000000005,13.070833333333336
S7_terra,2022-08-22T00:00:00Z,winter,12.201527777777779,14.421111111111111,10.747777777777776,3.6733333333333356,23.53291666666667,7.032222222222222,16.50069444444445,13.789146825396827
S7_agua,2022-08-22T00:00:00Z,winter,11.669305555555557,13.365000000000002,10.357222222222223,3.007777777777779,24.931111111111115,6.26486111111111,18.666250000000005,12.81121031746032
S7_terra,2022-08-23T00:00:00Z,winter,13.129305555555554,16.712777777777777,9.077222222222222,7.635555555555555,23.53291666666667,7.032222222222222,16.50069444444445,13.582569444444445
S7_agua,2022-08-23T00:00:00Z,winter,12.623472222222222,15.472777777777777,8.58111111111111,6.8916666666666675,24.931111111111115,6.26486111111111,18.666250000000005,12.59402777777778
S7_terra,2022-08-24T00:00:00Z,winter,15.321388888888889,18.521111111111107,11.722222222222223,6.798888888888884,23.53291666666667,7.032222222222222,16.50069444444445,13.678462301587302
S7_agua,2022-08-24T00:00:00Z,winter,14.844722222222224,17.28388888888889,11.722222222222223,5.561666666666666,24.931111111111115,6.26486111111111,18.666250000000005,12.73151785714286
S7_terra,2022-08-25T00:00:00Z,winter,16.037083333333335,18.80611111111111,12.207222222222223,6.598888888888888,23.53291666666667,7.032222222222222,16.50069444444445,13.959126984126986
S7_agua,2022-08-25T00:00:00Z,winter,15.035277777777779,17.475,11.722222222222223,5.752777777777778,24.931111111111115,6.26486111111111,18.666250000000005,12.938888888888892
S7_terra,2022-08-26T00:00:00Z,winter,15.843888888888888,19.567222222222224,12.497222222222222,7.070000000000002,23.53291666666667,7.032222222222222,16.50069444444445,14.224652777777779
S7_agua,2022-08-26T00:00:00Z,winter,15.055972222222223,18.616111111111113,12.012777777777776,6.603333333333337,24.931111111111115,6.26486111111111,18.666250000000005,13.176001984126986
S7_terra,2022-08-27T00:00:00Z,winter,16.208333333333336,20.996111111111116,9.571111111111112,11.425000000000004,23.53291666666667,7.032222222222222,16.50069444444445,14.479275793650796
S7_agua,2022-08-27T00:00:00Z,winter,14.632361111111111,19.757777777777775,9.176111111111114,10.581666666666662,24.931111111111115,6.26486111111111,18.666250000000005,13.388511904761907
S7_terra,2022-08-28T00:00:00Z,winter,17.38736111111111,21.95111111111111,10.747777777777776,11.203333333333335,23.53291666666667,7.032222222222222,16.50069444444445,14.673244047619049
S7_agua,2022-08-28T00:00:00Z,winter,15.906250000000002,20.901111111111113,10.062777777777779,10.838333333333335,24.931111111111115,6.26486111111111,18.666250000000005,13.638958333333335
S7_terra,2022-08-29T00:00:00Z,winter,11.300694444444444,13.653888888888888,9.571111111111112,4.0827777777777765,23.53291666666667,7.032222222222222,16.50069444444445,14.35248015873016
S7_agua,2022-08-29T00:00:00Z,winter,11.494444444444444,13.653888888888888,9.571111111111112,4.0827777777777765,24.931111111111115,6.26486111111111,18.666250000000005,13.519791666666668
S7_terra,2022-08-30T00:00:00Z,winter,10.64375,12.110000000000001,8.680000000000001,3.4299999999999997,23.53291666666667,7.032222222222222,16.50069444444445,13.86544642857143
S7_agua,2022-08-30T00:00:00Z,winter,10.4975,12.207222222222223,8.77888888888889,3.428333333333333,24.931111111111115,6.26486111111111,18.666250000000005,13.20010912698413
S7_terra,2022-08-31T00:00:00Z,winter,11.239027777777778,14.803888888888888,8.282222222222224,6.521666666666665,23.53291666666667,7.032222222222222,16.50069444444445,13.573998015873016
S7_agua,2022-08-31T00:00:00Z,winter,10.731250000000001,13.55777777777778,7.782222222222224,5.775555555555556,24.931111111111115,6.26486111111111,18.666250000000005,12.950982142857145
S7_terra,2022-09-01T00:00:00Z,winter,13.434027777777779,19.187222222222225,6.370000000000001,12.817222222222224,23.53291666666667,7.032222222222222,16.50069444444445,13.252103174603176
S7_agua,2022-09-01T00:00:00Z,winter,11.275833333333333,16.237222222222222,5.7572222222222225,10.48,24.931111111111115,6.26486111111111,18.666250000000005,12.58155753968254
S7_terra,2022-09-02T00:00:00Z,winter,15.549305555555557,22.717222222222226,6.572777777777779,16.144444444444446,23.53291666666667,7.032222222222222,16.50069444444445,13.568065476190478
S7_agua,2022-09-02T00:00:00Z,winter,13.143333333333334,18.80611111111111,6.775,12.03111111111111,24.931111111111115,6.26486111111111,18.666250000000005,12.75484126984127
S7_terra,2022-09-03T00:00:00Z,winter,14.612222222222224,20.13777777777778,9.571111111111112,10.56666666666667,23.53291666666667,7.032222222222222,16.50069444444445,13.884454365079366
S7_agua,2022-09-03T00:00:00Z,winter,13.701944444444445,17.665,8.977777777777776,8.687222222222223,24.931111111111115,6.26486111111111,18.666250000000005,13.009623015873018
S7_terra,2022-09-04T00:00:00Z,winter,10.377222222222223,11.333888888888891,8.58111111111111,2.7527777777777818,23.53291666666667,7.032222222222222,16.50069444444445,13.806081349206352
S7_agua,2022-09-04T00:00:00Z,winter,10.425694444444446,11.81888888888889,8.87888888888889,2.9400000000000013,24.931111111111115,6.26486111111111,18.666250000000005,12.93124007936508
S7_terra,2022-09-05T00:00:00Z,winter,12.962916666666668,16.712777777777777,9.37277777777778,7.339999999999998,23.53291666666667,7.032222222222222,16.50069444444445,13.860466269841272
S7_agua,2022-09-05T00:00:00Z,winter,12.175555555555555,13.653888888888888,9.571111111111112,4.0827777777777765,24.931111111111115,6.26486111111111,18.666250000000005,12.967400793650796
S7_terra,2022-09-06T00:00:00Z,winter,13.556666666666667,14.229999999999999,12.593888888888888,1.636111111111111,23.53291666666667,7.032222222222222,16.50069444444445,13.890992063492066
S7_agua,2022-09-06T00:00:00Z,winter,13.604583333333334,14.70888888888889,12.787222222222224,1.921666666666665,24.931111111111115,6.26486111111111,18.666250000000005,13.03748015873016
S7_terra,2022-09-07T00:00:00Z,winter,15.550555555555558,20.23388888888889,11.041111111111112,9.19277777777778,23.53291666666667,7.032222222222222,16.50069444444445,13.907361111111113
S7_agua,2022-09-07T00:00:00Z,winter,14.068055555555556,17.378888888888888,10.25888888888889,7.1199999999999974,24.931111111111115,6.26486111111111,18.666250000000005,12.982003968253972
S7_terra,2022-09-08T00:00:00Z,winter,17.293194444444445,22.33277777777778,10.943888888888889,11.38888888888889,23.53291666666667,7.032222222222222,16.50069444444445,13.997083333333336
